season,transaction_id,week,type,status,created_ms,created_date,roster_id,manager,action,player_id,player_name,position,faab_bid
2025,1294351588785156096,11,waiver,complete,1762959975958,2025-11-12,10,cc5597,add,5927,Terry McLaurin,WR,11
2025,1294351588785156096,11,waiver,complete,1762959975958,2025-11-12,10,cc5597,drop,7594,Chuba Hubbard,RB,
2025,1294348197782646784,11,free_agent,complete,1762959167479,2025-11-12,8,TylerWicks,drop,12530,Travis Hunter,WR,
2025,1299228791335313408,12,waiver,complete,1764122791659,2025-11-25,2,Erjohnson14,add,3451,Ka'imi Fairbairn,K,0
2025,1299228791335313408,12,waiver,complete,1764122791659,2025-11-25,2,Erjohnson14,drop,12711,Tyler Loop,K,
2025,1299075769770704896,12,waiver,complete,1764086308476,2025-11-25,7,KingTowsk,add,827,Tyrod Taylor,QB,0
2025,1299075769770704896,12,waiver,complete,1764086308476,2025-11-25,7,KingTowsk,drop,10226,Andrei Iosivas,WR,
2025,1299075325480701952,12,waiver,failed,1764086202548,2025-11-25,7,KingTowsk,add,12476,Devin Neal,RB,0
2025,1299075129736699904,12,waiver,complete,1764086155880,2025-11-25,7,KingTowsk,add,8147,John Metchie,WR,0
2025,1299075092986212352,12,waiver,failed,1764086147118,2025-11-25,7,KingTowsk,add,9480,Brenton Strange,TE,0
2025,1299074987981824000,12,free_agent,complete,1764086122082,2025-11-25,7,KingTowsk,drop,4972,Mason Rudolph,QB,
2025,1299074941563449344,12,free_agent,complete,1764086111015,2025-11-25,7,KingTowsk,drop,8154,Brian Robinson,RB,
2025,1299074746905817088,12,waiver,failed,1764086064605,2025-11-25,7,KingTowsk,add,NO,New Orleans Saints,DEF,0
2025,1299074746905817088,12,waiver,failed,1764086064605,2025-11-25,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2025,1299074687816441856,12,waiver,failed,1764086050517,2025-11-25,7,KingTowsk,add,MIA,Miami Dolphins,DEF,0
2025,1299074687816441856,12,waiver,failed,1764086050517,2025-11-25,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2025,1299074623450656768,12,waiver,complete,1764086035171,2025-11-25,7,KingTowsk,add,TB,Tampa Bay Buccaneers,DEF,0
2025,1299074623450656768,12,waiver,complete,1764086035171,2025-11-25,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2025,1299074599450857472,12,waiver,failed,1764086029449,2025-11-25,7,KingTowsk,add,LAC,Los Angeles Chargers,DEF,0
2025,1299074599450857472,12,waiver,failed,1764086029449,2025-11-25,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2025,1299068929502638080,12,free_agent,complete,1764084677628,2025-11-25,8,TylerWicks,drop,12545,Tyler Shough,QB,
2025,1298890727257800704,12,waiver,complete,1764042190902,2025-11-24,1,bgreenblatt,add,10219,Chris Rodriguez,RB,0
2025,1298890727257800704,12,waiver,complete,1764042190902,2025-11-24,1,bgreenblatt,drop,GB,Green Bay Packers,DEF,
2025,1298890660673249280,12,waiver,failed,1764042175027,2025-11-24,1,bgreenblatt,add,12476,Devin Neal,RB,0
2025,1298890660673249280,12,waiver,failed,1764042175027,2025-11-24,1,bgreenblatt,drop,4035,Alvin Kamara,RB,
2025,1298537957883392000,12,free_agent,complete,1763958084129,2025-11-23,7,KingTowsk,add,8154,Brian Robinson,RB,
2025,1298537957883392000,12,free_agent,complete,1763958084129,2025-11-23,7,KingTowsk,drop,11586,Blake Corum,RB,
2025,1298448347069173760,12,waiver,complete,1763936719246,2025-11-23,11,Jacktaco98,add,8146,Garrett Wilson,WR,7
2025,1298448347069173760,12,waiver,complete,1763936719246,2025-11-23,11,Jacktaco98,drop,4177,Mack Hollins,WR,
2025,1298442374585815040,12,free_agent,complete,1763935295295,2025-11-23,7,KingTowsk,add,11586,Blake Corum,RB,
2025,1298442374585815040,12,free_agent,complete,1763935295295,2025-11-23,7,KingTowsk,drop,11571,Isaiah Davis,RB,
2025,1298365353889398784,12,waiver,complete,1763916932131,2025-11-23,7,KingTowsk,add,4972,Mason Rudolph,QB,0
2025,1298365353889398784,12,waiver,complete,1763916932131,2025-11-23,7,KingTowsk,drop,827,Tyrod Taylor,QB,
2025,1298362785670909952,12,waiver,complete,1763916319819,2025-11-23,7,KingTowsk,add,11571,Isaiah Davis,RB,0
2025,1298362785670909952,12,waiver,complete,1763916319819,2025-11-23,7,KingTowsk,drop,11199,Emari Demercado,RB,
2025,1298341833952202752,12,waiver,complete,1763911324540,2025-11-23,4,jdrobny,add,2306,Jameis Winston,QB,1
2025,1298341314647064576,12,free_agent,complete,1763911200728,2025-11-23,4,jdrobny,drop,11559,Michael Penix,QB,
2025,1298341262847414272,12,free_agent,complete,1763911188378,2025-11-23,4,jdrobny,drop,8146,Garrett Wilson,WR,
2025,1298341176608292864,12,free_agent,complete,1763911167817,2025-11-23,4,jdrobny,drop,1433,Brandon McManus,K,
2025,1298178219593179136,12,waiver,failed,1763872315837,2025-11-22,1,bgreenblatt,add,LAC,Los Angeles Chargers,DEF,0
2025,1298178219593179136,12,waiver,failed,1763872315837,2025-11-22,1,bgreenblatt,drop,TB,Tampa Bay Buccaneers,DEF,
2025,1298178009634734080,12,waiver,complete,1763872265779,2025-11-22,1,bgreenblatt,add,LAR,Los Angeles Rams,DEF,0
2025,1298178009634734080,12,waiver,complete,1763872265779,2025-11-22,1,bgreenblatt,drop,TB,Tampa Bay Buccaneers,DEF,
2025,1297654151513128960,12,waiver,complete,1763747368271,2025-11-21,6,JSanDusky69,add,9504,Kayshon Boutte,WR,1
2025,1297654151513128960,12,waiver,complete,1763747368271,2025-11-21,6,JSanDusky69,drop,10219,Chris Rodriguez,RB,
2025,1297654089240309760,12,waiver,failed,1763747353424,2025-11-21,6,JSanDusky69,add,8111,Cade Otton,TE,0
2025,1297654089240309760,12,waiver,failed,1763747353424,2025-11-21,6,JSanDusky69,drop,10219,Chris Rodriguez,RB,
2025,1297416566794616832,12,waiver,complete,1763690723660,2025-11-20,11,Jacktaco98,add,8122,Zonovan Knight,RB,6
2025,1297369509992095744,12,waiver,complete,1763679504444,2025-11-20,1,bgreenblatt,add,GB,Green Bay Packers,DEF,0
2025,1297369509992095744,12,waiver,complete,1763679504444,2025-11-20,1,bgreenblatt,drop,NO,New Orleans Saints,DEF,
2025,1297363790077124608,12,free_agent,complete,1763678140709,2025-11-20,1,bgreenblatt,add,TB,Tampa Bay Buccaneers,DEF,
2025,1297363790077124608,12,free_agent,complete,1763678140709,2025-11-20,1,bgreenblatt,drop,8132,Tyler Allgeier,RB,
2025,1297338265015177216,12,free_agent,complete,1763672055061,2025-11-20,2,Erjohnson14,add,SF,San Francisco 49ers,DEF,
2025,1297338265015177216,12,free_agent,complete,1763672055061,2025-11-20,2,Erjohnson14,drop,8111,Cade Otton,TE,
2025,1297271666010767360,12,waiver,complete,1763656176621,2025-11-20,7,KingTowsk,add,827,Tyrod Taylor,QB,0
2025,1297271666010767360,12,waiver,complete,1763656176621,2025-11-20,7,KingTowsk,drop,4972,Mason Rudolph,QB,
2025,1297271444035637248,12,waiver,complete,1763656123698,2025-11-20,7,KingTowsk,add,10226,Andrei Iosivas,WR,0
2025,1297271444035637248,12,waiver,complete,1763656123698,2025-11-20,7,KingTowsk,drop,12533,Jacory Croskey-Merritt,RB,
2025,1296937608890318848,12,free_agent,complete,1763576531197,2025-11-19,3,MaxSirianni,drop,9481,Luke Musgrave,TE,
2025,1296931731378569216,12,waiver,complete,1763575129889,2025-11-19,6,JSanDusky69,add,10219,Chris Rodriguez,RB,0
2025,1296927540438376448,12,waiver,complete,1763574130691,2025-11-19,1,bgreenblatt,add,NO,New Orleans Saints,DEF,0
2025,1296927540438376448,12,waiver,complete,1763574130691,2025-11-19,1,bgreenblatt,drop,KC,Kansas City Chiefs,DEF,
2025,1296922167019057152,12,waiver,complete,1763572849568,2025-11-19,6,JSanDusky69,add,12524,Shedeur Sanders,QB,0
2025,1296922167019057152,12,waiver,complete,1763572849568,2025-11-19,6,JSanDusky69,drop,1373,Geno Smith,QB,
2025,1296919788286672896,12,waiver,failed,1763572282434,2025-11-19,10,cc5597,add,GB,Green Bay Packers,DEF,0
2025,1296919788286672896,12,waiver,failed,1763572282434,2025-11-19,10,cc5597,drop,9508,Tyjae Spears,RB,
2025,1296918824095846400,12,waiver,complete,1763572052552,2025-11-19,10,cc5597,add,DET,Detroit Lions,DEF,0
2025,1296918824095846400,12,waiver,complete,1763572052552,2025-11-19,10,cc5597,drop,9508,Tyjae Spears,RB,
2025,1296918269759864832,12,waiver,failed,1763571920388,2025-11-19,7,KingTowsk,add,8122,Zonovan Knight,RB,0
2025,1296918269759864832,12,waiver,failed,1763571920388,2025-11-19,7,KingTowsk,drop,11199,Emari Demercado,RB,
2025,1296915429905674240,12,waiver,failed,1763571243315,2025-11-19,10,cc5597,add,LV,Las Vegas Raiders,DEF,0
2025,1296915429905674240,12,waiver,failed,1763571243315,2025-11-19,10,cc5597,drop,9508,Tyjae Spears,RB,
2025,1296915360347361280,12,waiver,failed,1763571226731,2025-11-19,10,cc5597,add,CLE,Cleveland Browns,DEF,0
2025,1296915360347361280,12,waiver,failed,1763571226731,2025-11-19,10,cc5597,drop,9508,Tyjae Spears,RB,
2025,1296914221165989888,12,waiver,failed,1763570955129,2025-11-19,10,cc5597,add,11435,Emanuel Wilson,RB,2
2025,1296914221165989888,12,waiver,failed,1763570955129,2025-11-19,10,cc5597,drop,9508,Tyjae Spears,RB,
2025,1296913919067045888,12,free_agent,complete,1763570883103,2025-11-19,6,JSanDusky69,drop,8122,Zonovan Knight,RB,
2025,1296913855074541568,12,waiver,failed,1763570867845,2025-11-19,6,JSanDusky69,add,CLE,Cleveland Browns,DEF,0
2025,1296913804617064448,12,waiver,failed,1763570855815,2025-11-19,6,JSanDusky69,add,11786,Cam Little,K,2
2025,1296913627038613504,12,waiver,complete,1763570813478,2025-11-19,6,JSanDusky69,add,JAX,Jacksonville Jaguars,DEF,3
2025,1296913457089626112,12,free_agent,complete,1763570772958,2025-11-19,6,JSanDusky69,drop,8125,Calvin Austin,WR,
2025,1296910829827948544,12,waiver,failed,1763570146571,2025-11-19,11,Jacktaco98,add,11435,Emanuel Wilson,RB,16
2025,1296910829827948544,12,waiver,failed,1763570146571,2025-11-19,11,Jacktaco98,drop,1339,Zach Ertz,TE,
2025,1296910122022338560,12,waiver,complete,1763569977816,2025-11-19,9,brockhusk,add,LV,Las Vegas Raiders,DEF,5
2025,1296910122022338560,12,waiver,complete,1763569977816,2025-11-19,9,brockhusk,drop,PIT,Pittsburgh Steelers,DEF,
2025,1296909977159491584,12,waiver,complete,1763569943279,2025-11-19,9,brockhusk,add,7002,Juwan Johnson,TE,6
2025,1296909582613884928,12,waiver,complete,1763569849211,2025-11-19,11,Jacktaco98,add,7090,Darnell Mooney,WR,17
2025,1296909582613884928,12,waiver,complete,1763569849211,2025-11-19,11,Jacktaco98,drop,8180,Jalen Nailor,WR,
2025,1296908287849033728,12,free_agent,complete,1763569540516,2025-11-19,11,Jacktaco98,drop,11610,Malik Washington,WR,
2025,1296900535810555904,12,waiver,complete,1763567692286,2025-11-19,8,TylerWicks,add,11435,Emanuel Wilson,RB,20
2025,1296900535810555904,12,waiver,complete,1763567692286,2025-11-19,8,TylerWicks,drop,9504,Kayshon Boutte,WR,
2025,1296900366482276352,12,waiver,complete,1763567651914,2025-11-19,8,TylerWicks,add,12545,Tyler Shough,QB,18
2025,1296900366482276352,12,waiver,complete,1763567651914,2025-11-19,8,TylerWicks,drop,12497,Tory Horton,WR,
2025,1296852231970123776,12,waiver,complete,1763556175753,2025-11-19,5,charliekaufmann,add,CLE,Cleveland Browns,DEF,3
2025,1296852231970123776,12,waiver,complete,1763556175753,2025-11-19,5,charliekaufmann,drop,GB,Green Bay Packers,DEF,
2025,1296852012389892096,12,waiver,failed,1763556123400,2025-11-19,5,charliekaufmann,add,11786,Cam Little,K,0
2025,1296852012389892096,12,waiver,failed,1763556123400,2025-11-19,5,charliekaufmann,drop,4227,Harrison Butker,K,
2025,1301789369706766336,13,waiver,complete,1764733281116,2025-12-02,1,bgreenblatt,add,2505,Darren Waller,TE,0
2025,1301789369706766336,13,waiver,complete,1764733281116,2025-12-02,1,bgreenblatt,drop,6920,Isaiah Hodgins,WR,
2025,1301715504339099648,13,waiver,failed,1764715670241,2025-12-02,7,KingTowsk,add,11603,AJ Barner,TE,0
2025,1301715504339099648,13,waiver,failed,1764715670241,2025-12-02,7,KingTowsk,drop,8111,Cade Otton,TE,
2025,1301715489877135360,13,waiver,complete,1764715666792,2025-12-02,7,KingTowsk,add,11603,AJ Barner,TE,1
2025,1301715489877135360,13,waiver,complete,1764715666792,2025-12-02,7,KingTowsk,drop,8111,Cade Otton,TE,
2025,1301714674496061440,13,waiver,failed,1764715472390,2025-12-02,7,KingTowsk,add,11586,Blake Corum,RB,1
2025,1301714674496061440,13,waiver,failed,1764715472390,2025-12-02,7,KingTowsk,drop,8132,Tyler Allgeier,RB,
2025,1301714582238150656,13,waiver,failed,1764715450395,2025-12-02,7,KingTowsk,add,10219,Chris Rodriguez,RB,1
2025,1301714582238150656,13,waiver,failed,1764715450395,2025-12-02,7,KingTowsk,drop,8132,Tyler Allgeier,RB,
2025,1301714421105590272,13,waiver,complete,1764715411978,2025-12-02,7,KingTowsk,add,PIT,Pittsburgh Steelers,DEF,0
2025,1301714421105590272,13,waiver,complete,1764715411978,2025-12-02,7,KingTowsk,drop,12485,Tez Johnson,WR,
2025,1301667185751527424,13,waiver,failed,1764704150192,2025-12-02,6,JSanDusky69,add,12015,Harrison Mevis,K,0
2025,1301667185751527424,13,waiver,failed,1764704150192,2025-12-02,6,JSanDusky69,drop,2020,Cairo Santos,K,
2025,1301666945065549824,13,waiver,failed,1764704092807,2025-12-02,6,JSanDusky69,add,12711,Tyler Loop,K,0
2025,1301666945065549824,13,waiver,failed,1764704092807,2025-12-02,6,JSanDusky69,drop,2020,Cairo Santos,K,
2025,1301666776639107072,13,waiver,complete,1764704052651,2025-12-02,6,JSanDusky69,add,3678,Wil Lutz,K,0
2025,1301666776639107072,13,waiver,complete,1764704052651,2025-12-02,6,JSanDusky69,drop,2020,Cairo Santos,K,
2025,1301588052195418112,13,waiver,complete,1764685283282,2025-12-02,8,TylerWicks,add,10219,Chris Rodriguez,RB,27
2025,1301585737308712960,13,waiver,failed,1764684731370,2025-12-02,3,MaxSirianni,add,11586,Blake Corum,RB,5
2025,1301585737308712960,13,waiver,failed,1764684731370,2025-12-02,3,MaxSirianni,drop,5970,Greg Dortch,WR,
2025,1301335681473212416,13,waiver,failed,1764625113413,2025-12-01,1,bgreenblatt,add,11625,Adonai Mitchell,WR,0
2025,1301335681473212416,13,waiver,failed,1764625113413,2025-12-01,1,bgreenblatt,drop,12490,Bhayshul Tuten,RB,
2025,1301059355071741952,13,waiver,complete,1764559232065,2025-11-30,1,bgreenblatt,add,7594,Chuba Hubbard,RB,0
2025,1301059355071741952,13,waiver,complete,1764559232065,2025-11-30,1,bgreenblatt,drop,12490,Bhayshul Tuten,RB,
2025,1301059235949326336,13,waiver,failed,1764559203664,2025-11-30,1,bgreenblatt,add,10219,Chris Rodriguez,RB,0
2025,1301059235949326336,13,waiver,failed,1764559203664,2025-11-30,1,bgreenblatt,drop,6920,Isaiah Hodgins,WR,
2025,1301041115964653568,13,waiver,complete,1764554883522,2025-11-30,6,JSanDusky69,add,KC,Kansas City Chiefs,DEF,2
2025,1301041115964653568,13,waiver,complete,1764554883522,2025-11-30,6,JSanDusky69,drop,JAX,Jacksonville Jaguars,DEF,
2025,1300902149386948608,13,waiver,failed,1764521751308,2025-11-30,7,KingTowsk,add,11586,Blake Corum,RB,0
2025,1300902149386948608,13,waiver,failed,1764521751308,2025-11-30,7,KingTowsk,drop,6149,Darius Slayton,WR,
2025,1300902073503596544,13,waiver,complete,1764521733216,2025-11-30,7,KingTowsk,add,8132,Tyler Allgeier,RB,0
2025,1300902073503596544,13,waiver,complete,1764521733216,2025-11-30,7,KingTowsk,drop,6149,Darius Slayton,WR,
2025,1300901910051557376,13,waiver,complete,1764521694247,2025-11-30,1,bgreenblatt,add,6920,Isaiah Hodgins,WR,0
2025,1300901910051557376,13,waiver,complete,1764521694247,2025-11-30,1,bgreenblatt,drop,10219,Chris Rodriguez,RB,
2025,1299817481463922688,13,free_agent,complete,1764263146324,2025-11-27,4,jdrobny,add,IND,Indianapolis Colts,DEF,
2025,1299814747310428160,13,waiver,complete,1764262494451,2025-11-27,9,brockhusk,add,MIA,Miami Dolphins,DEF,0
2025,1299814747310428160,13,waiver,complete,1764262494451,2025-11-27,9,brockhusk,drop,LV,Las Vegas Raiders,DEF,
2025,1299549049883480064,13,waiver,complete,1764199147248,2025-11-26,10,cc5597,add,12484,Jayden Higgins,WR,0
2025,1299549049883480064,13,waiver,complete,1764199147248,2025-11-26,10,cc5597,drop,DET,Detroit Lions,DEF,
2025,1299535038169219072,13,waiver,complete,1764195806595,2025-11-26,7,KingTowsk,add,8111,Cade Otton,TE,0
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,7,KingTowsk,add,10236,Dalton Kincaid,TE,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,10,cc5597,add,11604,Brock Bowers,TE,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,10,cc5597,add,2307,Marcus Mariota,QB,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,7,KingTowsk,add,6770,Joe Burrow,QB,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,7,KingTowsk,add,6786,CeeDee Lamb,WR,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,10,cc5597,add,9488,Jaxon Smith-Njigba,WR,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,10,cc5597,drop,10236,Dalton Kincaid,TE,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,7,KingTowsk,drop,11604,Brock Bowers,TE,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,7,KingTowsk,drop,2307,Marcus Mariota,QB,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,10,cc5597,drop,6770,Joe Burrow,QB,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,10,cc5597,drop,6786,CeeDee Lamb,WR,
2025,1299505649406713856,13,trade,complete,1764188799767,2025-11-26,7,KingTowsk,drop,9488,Jaxon Smith-Njigba,WR,
2025,1299457214062301184,13,waiver,failed,1764177251881,2025-11-26,1,bgreenblatt,add,12484,Jayden Higgins,WR,0
2025,1299457214062301184,13,waiver,failed,1764177251881,2025-11-26,1,bgreenblatt,drop,4035,Alvin Kamara,RB,
2025,1299421303073161216,13,waiver,complete,1764168690035,2025-11-26,2,Erjohnson14,add,9480,Brenton Strange,TE,3
2025,1299420909110558720,13,free_agent,complete,1764168596106,2025-11-26,2,Erjohnson14,drop,11565,J.J. McCarthy,QB,
2025,1299416840358875136,13,waiver,complete,1764167626041,2025-11-26,3,MaxSirianni,add,LAC,Los Angeles Chargers,DEF,2
2025,1299416840358875136,13,waiver,complete,1764167626041,2025-11-26,3,MaxSirianni,drop,MIN,Minnesota Vikings,DEF,
2025,1299416669520683008,13,waiver,complete,1764167585309,2025-11-26,3,MaxSirianni,add,5970,Greg Dortch,WR,0
2025,1299416669520683008,13,waiver,complete,1764167585309,2025-11-26,3,MaxSirianni,drop,12455,Brashard Smith,RB,
2025,1299388564978548736,13,waiver,failed,1764160884664,2025-11-26,5,charliekaufmann,add,8146,Garrett Wilson,WR,0
2025,1299387689669267456,13,waiver,complete,1764160675974,2025-11-26,5,charliekaufmann,add,12476,Devin Neal,RB,9
2025,1304320608879792128,14,waiver,complete,1765336775563,2025-12-09,1,bgreenblatt,add,CHI,Chicago Bears,DEF,0
2025,1304320608879792128,14,waiver,complete,1765336775563,2025-12-09,1,bgreenblatt,drop,LAR,Los Angeles Rams,DEF,
2025,1304320560829857792,14,waiver,failed,1765336764108,2025-12-09,1,bgreenblatt,add,JAX,Jacksonville Jaguars,DEF,0
2025,1304320560829857792,14,waiver,failed,1765336764108,2025-12-09,1,bgreenblatt,drop,LAR,Los Angeles Rams,DEF,
2025,1304186029820882944,14,waiver,complete,1765304689415,2025-12-09,10,cc5597,add,DET,Detroit Lions,DEF,1
2025,1304162706105839616,14,waiver,failed,1765299128608,2025-12-09,7,KingTowsk,add,11783,Ryan Flournoy,WR,0
2025,1304162706105839616,14,waiver,failed,1765299128608,2025-12-09,7,KingTowsk,drop,8132,Tyler Allgeier,RB,
2025,1304162446818152448,14,waiver,failed,1765299066790,2025-12-09,7,KingTowsk,add,4035,Alvin Kamara,RB,0
2025,1304162446818152448,14,waiver,failed,1765299066790,2025-12-09,7,KingTowsk,drop,4147,Samaje Perine,RB,
2025,1304162093519351808,14,waiver,failed,1765298982557,2025-12-09,7,KingTowsk,add,7591,Justin Fields,QB,0
2025,1304162020018364416,14,waiver,complete,1765298965032,2025-12-09,7,KingTowsk,add,11565,J.J. McCarthy,QB,0
2025,1304161807543341056,14,waiver,complete,1765298914375,2025-12-09,7,KingTowsk,add,DAL,Dallas Cowboys,DEF,0
2025,1304161807543341056,14,waiver,complete,1765298914375,2025-12-09,7,KingTowsk,drop,4147,Samaje Perine,RB,
2025,1304161602982912000,14,waiver,failed,1765298865603,2025-12-09,7,KingTowsk,add,CHI,Chicago Bears,DEF,0
2025,1304161602982912000,14,waiver,failed,1765298865603,2025-12-09,7,KingTowsk,drop,4147,Samaje Perine,RB,
2025,1304161521848295424,14,waiver,failed,1765298846259,2025-12-09,7,KingTowsk,add,JAX,Jacksonville Jaguars,DEF,0
2025,1304161521848295424,14,waiver,failed,1765298846259,2025-12-09,7,KingTowsk,drop,4147,Samaje Perine,RB,
